lrn,student_name,birth_order,is_eldest_child,siblings_count,ofw_parent_status,parent_marital_status,single_parent_status,living_arrangement,is_4ps_beneficiary,primary_caregiver_relationship,household_monthly_income_bracket,parent_educational_attainment,guardian_contact_rating,parent_conference_attended,domestic_distress_flag,adviser_notes
109238475368,"Jasmine Castillo","Youngest",false,2,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475369,"Francis Flores","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475370,"Mark Kenneth Valdez","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","Low",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475371,"Kathleen Castro","Only Child",false,1,"None","Widowed",true,"With Mother Only",false,"Mother","Below ₱10,000 (Low Income)","Elementary","Low",false,false,"Family facing severe domestic pressure; student assumes full household caretaking duties for younger siblings"
109238475372,"Daniel Mercado","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475373,"Joshua De Leon","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475374,"Miguel Dizon","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475375,"Aaron Torres","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475376,"Vanessa Dela Cruz","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475377,"Paolo Alcantara","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475378,"Alyssa Tan","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475379,"Chloe De Leon","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475380,"Jerome Castro","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475381,"Kristine Castillo","Only Child",false,0,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475382,"Vanessa Garcia","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475383,"Rochelle Garcia","Youngest",false,1,"None","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475384,"John Carlo Dizon","Youngest",false,2,"Mother OFW","Separated / Annulled",true,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Elementary","Low",false,false,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475385,"Rafael Alcantara","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","High School","Moderate",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475386,"Kyle Garcia","Only Child",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","High",false,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475387,"John Carlo Ramos","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475388,"Jerome Flores","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475389,"Camille Navarro","Only Child",false,0,"Father OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475390,"Joshua Mendoza","Eldest",true,3,"None","Separated / Annulled",true,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Elementary","Low",false,false,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475391,"Lance Mercado","Middle",false,3,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475392,"Princess Mae Mercado","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475393,"Erika Torres","Youngest",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475394,"Nathan Garcia","Youngest",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475395,"Nathan Aquino","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475396,"Shaina Manalo","Eldest",true,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475397,"Paolo Dizon","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475398,"Justin Castillo","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475399,"Shaina Aquino","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475400,"Andrea Tan","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475401,"Aaron Tan","Youngest",false,3,"Father OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475402,"Alexander Mercado","Eldest",true,5,"None","Single Parent / Unmarried",true,"With Grandparents",true,"Grandmother","Below ₱10,000 (Low Income)","Elementary","Unresponsive",true,false,"Guardian unresponsive during 3 consecutive homeroom PTA calls; homeroom visit recommended"
109238475403,"Danielle Santos","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475404,"Christian Dave Navarro","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475405,"Patricia Ocampo","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475406,"Hannah Gonzales","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475407,"Chloe Domingo","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475408,"Justin Salazar","Only Child",false,4,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475409,"Joshua Santos","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475410,"Chloe Valdez","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",false,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475411,"Althea Mercado","Youngest",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,true,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475412,"Miguel Lim","Eldest",true,1,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475413,"Danielle Padilla","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475414,"Nathan San Jose","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475415,"Bianca Flores","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475416,"Camille Domingo","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475417,"Andrea Reyes","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475418,"Justin Ramos","Middle",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475419,"Danielle Rivera","Eldest",true,3,"Mother OFW","Single Parent / Unmarried",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","College Degree","Moderate",false,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475420,"Alyssa Navarro","Youngest",false,3,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475421,"Hannah Rivera","Middle",false,2,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475422,"Bea Patricia Salazar","Middle",false,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475423,"Jasmine Castillo","Eldest",true,3,"None","Separated / Annulled",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","High School","Unresponsive",false,true,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475424,"Danielle Lim","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475425,"Dominic Valdez","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475426,"Rochelle Valdez","Only Child",false,4,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","High School","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475427,"Jasmine Santiago","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475428,"Adrian San Jose","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475429,"Francis Mendoza","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475430,"Dominic Flores","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Both parents present and maintain regular communication with class adviser"
109238475431,"Kristine Tan","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475432,"Chloe Castro","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","High School","Moderate",true,false,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475433,"Sean Padilla","Eldest",true,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475434,"Denise Garcia","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475435,"Bianca Mercado","Only Child",false,0,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475436,"Rafael Salazar","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475437,"Princess Mae Villanueva","Eldest",true,4,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Elementary","Low",false,true,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475438,"Karl Santiago","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475439,"Jasmine Santos","Middle",false,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",false,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475440,"Karl Mercado","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",true,"Both Parents","Below ₱10,000 (Low Income)","Elementary","Unresponsive",true,true,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475441,"Camille Manalo","Only Child",false,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Low",true,false,"Family experiencing livelihood changes; adviser providing guidance check-ins"
109238475442,"Paolo Santiago","Middle",false,1,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475443,"Vanessa Bautista","Middle",false,4,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","Vocational/Tech","High",false,true,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475444,"Lucas Tolentino","Eldest",true,3,"Father OFW","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475445,"Rochelle Gonzales","Middle",false,4,"Mother OFW","Single Parent / Unmarried",true,"With Father Only",false,"Father","₱25,000 - ₱49,999 (Middle)","High School","Moderate",true,false,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475446,"Gabriel Pascual","Only Child",false,0,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475447,"Hannah Tan","Eldest",true,3,"Mother OFW","Married / Intact",false,"With Father Only",true,"Father","Below ₱10,000 (Low Income)","Elementary","Unresponsive",false,true,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475448,"Sofia Tolentino","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475449,"Kristine Santos","Middle",false,2,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475450,"Karl Reyes","Eldest",true,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475451,"Angelo Salazar","Eldest",true,4,"Mother OFW","Separated / Annulled",true,"With Grandparents",false,"Grandmother","Below ₱10,000 (Low Income)","Vocational/Tech","Low",false,true,"Student is the eldest of 5 siblings; works part-time on weekends to support household 4Ps allowance"
109238475452,"Angelica Bautista","Middle",false,2,"Father OFW","Separated / Annulled",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","College Degree","Low",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475453,"Kyle Valdez","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475454,"Christian Dave Ocampo","Middle",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475455,"Cedric Tolentino","Eldest",true,3,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",false,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475456,"Angelo Mercado","Youngest",false,3,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475457,"Camille Rivera","Middle",false,1,"Both Parents OFW","Married / Intact",false,"Boarding / Independent",false,"Aunt/Uncle","₱10,000 - ₱24,999 (Lower Middle)","High School","Unresponsive",false,false,"Both parents overseas; student experiences high isolation and emotional disconnect despite remittances"
109238475458,"Bea Patricia Alcantara","Youngest",false,3,"None","Separated / Annulled",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",false,false,"Living with elderly grandparents with limited capacity for high school academic supervision"
109238475459,"Samantha Nicole Bautista","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475460,"Cedric Manalo","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475461,"Daniel Bautista","Middle",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Low",false,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475462,"Erika Santos","Eldest",true,3,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",true,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475463,"Sean Santos","Eldest",true,3,"Mother OFW","Separated / Annulled",true,"With Grandparents",false,"Grandmother","Below ₱10,000 (Low Income)","Vocational/Tech","Moderate",false,false,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475464,"Alexander Tolentino","Middle",false,2,"None","Married / Intact",false,"With Grandparents",false,"Grandparents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475465,"Daniel San Jose","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475466,"Angelo Aquino","Middle",false,1,"None","Widowed",true,"With Mother Only",false,"Mother","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","Moderate",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475467,"Joshua Santos","Middle",false,3,"Father OFW","Separated / Annulled",true,"With Mother Only",false,"Mother","Below ₱10,000 (Low Income)","Elementary","Unresponsive",false,false,"Recent parental separation resulting in emotional distress and sudden drop in homework submission"
109238475468,"Denise De Leon","Youngest",false,2,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475469,"Daniel Pascual","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","Moderate",true,true,"One parent works in Middle East; student displays mood fluctuations during exam periods"
109238475470,"Paolo Ocampo","Eldest",true,1,"Mother OFW","Married / Intact",false,"With Father Only",false,"Father","₱10,000 - ₱24,999 (Lower Middle)","Vocational/Tech","High",false,true,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
109238475471,"Kyle Ramos","Eldest",true,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475472,"Rochelle Tolentino","Middle",false,4,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","High School","High",true,false,"Guardian attended quarterly academic remediation conference and agreed on a home study schedule"
109238475473,"Adrian Santiago","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475474,"Adrian Rivera","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475475,"Princess Mae Alcantara","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Both parents present and maintain regular communication with class adviser"
109238475476,"Rochelle Soriano","Middle",false,2,"None","Married / Intact",false,"With Relatives",false,"Grandparents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475477,"Sofia Salazar","Middle",false,4,"None","Single Parent / Unmarried",true,"With Grandparents",false,"Grandmother","₱25,000 - ₱49,999 (Middle)","College Degree","Low",true,true,"Lives with aunt and cousins; generally stable environment with occasional internet connectivity issues"
109238475478,"Alyssa San Jose","Eldest",true,2,"None","Single Parent / Unmarried",true,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Very supportive and responsive home environment; parents actively monitor academic progress"
109238475479,"Denise Corpuz","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475480,"Dominic Pascual","Eldest",true,1,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475481,"Sofia Villanueva","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475482,"John Carlo Valdez","Youngest",false,3,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475483,"Nathan Ocampo","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475484,"Mark Kenneth Torres","Only Child",false,0,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475485,"Daniel Domingo","Youngest",false,2,"None","Married / Intact",false,"With Both Parents",false,"Both Parents","₱25,000 - ₱49,999 (Middle)","Postgraduate","High",true,false,"Stable living arrangement with dedicated home study space and strong family emotional support"
109238475486,"Denise Mendoza","Only Child",false,0,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",false,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475487,"Ethan Navarro","Youngest",false,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱25,000 - ₱49,999 (Middle)","College Degree","High",true,false,"Active guardian support during homeroom consultations; student well-adjusted"
109238475488,"Cedric Rivera","Eldest",true,1,"Father OFW","Married / Intact",false,"With Mother Only",false,"Mother","₱50,000+ (Upper Middle/High)","College Degree","High",true,false,"Exemplary parental involvement in all PTA and school wellness activities"
109238475489,"Jasmine Domingo","Youngest",false,4,"None","Separated / Annulled",true,"With Mother Only",true,"Mother","Below ₱10,000 (Low Income)","Vocational/Tech","High",false,false,"Single mother working multiple shifts; student shows good effort but needs follow-up on project deadlines"
