lrn,student_name,stress_level_1_to_5,primary_stress_trigger,burnout_somatic_symptoms,gad7_anxiety_score,anxiety_severity_level,anxiety_behavioral_manifestation,phq9_depression_score,depression_severity_level,anhedonia_and_withdrawal_flag,emotional_support_feeling,primary_coping_mechanism,coping_adaptiveness,resilience_score_1_to_5,counselor_case_flag,clinical_intake_recommendation
109238475293,"Rochelle Castillo",3,"Time Management Between Chores and Studies","Afternoon Fatigue Slump",12,"Moderate","Procrastination on Difficult Modules",11,"Moderate",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475294,"Patricia Flores",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475295,"Jasmine Torres",2,"None / Well Adjusted","None",3,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475296,"Alexander Bautista",5,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",19,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475297,"Hannah Villanueva",3,"Parental High Expectation Pressure","None",10,"Moderate","Classroom Restlessness / Fidgeting",7,"Mild",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475298,"Justin De Leon",4,"Financial Insecurity & Tuition Delay Panic","Frequent Tension Headaches & Nausea",20,"Severe","Test Panic & Freezing During Exams",16,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475299,"Daniel Lim",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475300,"Nicole San Jose",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475301,"Sofia Lim",1,"None / Well Adjusted","None",2,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475302,"Francis Bautista",3,"Midterm Project Deadlines","None",12,"Moderate","Avoidance of Public Presentations",12,"Moderate",false,"Isolated / Disconnected","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",2,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475303,"Kathleen Soriano",4,"Exam & Academic Performance Anxiety","Frequent Tension Headaches & Nausea",21,"Severe","Test Panic & Freezing During Exams",22,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475304,"Erika Garcia",3,"Peer Relationship & Social Adjustment Strain","Mild Headaches During Review",11,"Moderate","Classroom Restlessness / Fidgeting",7,"Mild",true,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475305,"Kyle Villanueva",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475306,"Dominic Tolentino",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475307,"Karl Gonzales",4,"Financial Insecurity & Tuition Delay Panic","Panic Episodes & Hyperventilation",16,"Severe","Severe Avoidance of Class Recitations",17,"Moderately Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475308,"Erika Padilla",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475309,"Lucas Mendoza",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475310,"Rafael Domingo",2,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475311,"Rochelle Lim",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475312,"Mariel Manalo",4,"Severe Family Conflict & Parental Separation","Emotional Exhaustion & Crying Spells",15,"Severe","School Refusal & Morning Dread",17,"Moderately Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475313,"Andrea Dizon",3,"Time Management Between Chores and Studies","Occasional Restlessness Before Exams",12,"Moderate","Procrastination on Difficult Modules",10,"Moderate",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475314,"Denise Tolentino",3,"Time Management Between Chores and Studies","None",10,"Moderate","Avoidance of Public Presentations",11,"Moderate",false,"Moderately Supported","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",3,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475315,"Andrea Ocampo",3,"Peer Relationship & Social Adjustment Strain","Occasional Restlessness Before Exams",11,"Moderate","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475316,"Chloe Garcia",4,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",15,"Severe","Severe Avoidance of Class Recitations",22,"Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475317,"Rafael Torres",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475318,"Rafael Aquino",2,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475319,"Camille Tan",3,"Peer Relationship & Social Adjustment Strain","None",12,"Moderate","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,true,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475320,"Nicole Santos",4,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",14,"Moderate","Test Panic & Freezing During Exams",20,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475321,"Ethan Manalo",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475322,"Lance Alcantara",3,"Peer Relationship & Social Adjustment Strain","None",8,"Mild","Procrastination on Difficult Modules",12,"Moderate",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475323,"Ralph Castro",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475324,"Erika Bautista",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475325,"Denise Santiago",2,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475326,"Althea Castillo",3,"Math Anxiety & Difficult Subject Fatigue","None",8,"Mild","Procrastination on Difficult Modules",11,"Moderate",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",2,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475327,"Patricia Mendoza",5,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",14,"Moderate","School Refusal & Morning Dread",21,"Severe",false,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475328,"Althea San Jose",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475329,"Lucas Valdez",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475330,"Justin Lim",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475331,"Princess Mae Dizon",1,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475332,"Karl Navarro",5,"Exam & Academic Performance Anxiety","Emotional Exhaustion & Crying Spells",17,"Severe","Social Withdrawal from Peer Groups",23,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475333,"Paolo Torres",2,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475334,"Francis Castro",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475335,"Ralph Santos",3,"Peer Relationship & Social Adjustment Strain","None",9,"Mild","Avoidance of Public Presentations",7,"Mild",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475336,"Kathleen Ramos",4,"Severe Family Conflict & Parental Separation","Panic Episodes & Hyperventilation",15,"Severe","Social Withdrawal from Peer Groups",20,"Severe",true,"Completely Alone","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475337,"Miguel Garcia",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475338,"Gabriel Ocampo",4,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",16,"Severe","Severe Avoidance of Class Recitations",23,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475339,"Kathleen Villanueva",4,"Fear of Academic Failure & Retaining Grade","Emotional Exhaustion & Crying Spells",16,"Severe","Severe Avoidance of Class Recitations",15,"Moderately Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475340,"Miguel Gonzales",5,"Sleep Deprivation & Remediation Burnout","Chronic Insomnia & Restlessness",16,"Severe","Severe Avoidance of Class Recitations",20,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475341,"Dominic Domingo",5,"Fear of Academic Failure & Retaining Grade","Panic Episodes & Hyperventilation",20,"Severe","Severe Avoidance of Class Recitations",15,"Moderately Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475342,"Sean Flores",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475343,"Ralph San Jose",1,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475344,"Ralph Soriano",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475345,"Matthew Torres",3,"Midterm Project Deadlines","Mild Headaches During Review",11,"Moderate","Procrastination on Difficult Modules",9,"Mild",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",2,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475346,"Aaron Gonzales",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475347,"Rochelle San Jose",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475348,"Ethan Salazar",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475349,"Dominic Reyes",4,"Financial Insecurity & Tuition Delay Panic","Emotional Exhaustion & Crying Spells",16,"Severe","Test Panic & Freezing During Exams",21,"Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475350,"Andrea Dela Cruz",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475351,"Francis Flores",3,"Time Management Between Chores and Studies","Mild Headaches During Review",9,"Mild","Avoidance of Public Presentations",8,"Mild",false,"Moderately Supported","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Neutral / Distraction",3,false,"Enroll in Peer Wellness Circle & Midterm Stress Management Workshop. Regular homeroom adviser check-in."
109238475352,"Vanessa Ramos",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475353,"Lucas Santos",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475354,"Lance Valdez",4,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",19,"Severe","Social Withdrawal from Peer Groups",22,"Severe",false,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475355,"Chloe Valdez",1,"None / Well Adjusted","None",3,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475356,"Rafael Mendoza",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475357,"Francis Torres",5,"Financial Insecurity & Tuition Delay Panic","Frequent Tension Headaches & Nausea",21,"Severe","Severe Avoidance of Class Recitations",16,"Moderately Severe",true,"Completely Alone","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475358,"Adrian Manalo",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475359,"Patricia Tan",2,"None / Well Adjusted","None",4,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475360,"Chloe Torres",3,"Midterm Project Deadlines","None",8,"Mild","Classroom Restlessness / Fidgeting",7,"Mild",false,"Moderately Supported","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475361,"Vanessa Reyes",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475362,"Aaron Ocampo",4,"Exam & Academic Performance Anxiety","Chronic Insomnia & Restlessness",19,"Severe","School Refusal & Morning Dread",20,"Severe",true,"Isolated / Disconnected","Avoidance & Withdrawal (Isolating / Skipping Tasks)","Maladaptive / Avoidant",2,true,"Prioritize supportive clinical check-in; assess home stress factors and establish safe guidance office open door policy."
109238475363,"Angelo Tan",1,"None / Well Adjusted","None",4,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475364,"Jasmine Lim",5,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",19,"Severe","School Refusal & Morning Dread",22,"Severe",false,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475365,"Sean Rivera",5,"Exam & Academic Performance Anxiety","Emotional Exhaustion & Crying Spells",16,"Severe","Severe Avoidance of Class Recitations",18,"Moderately Severe",false,"Completely Alone","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Immediate counseling intervention; enroll student in structured study management and emotional resilience coaching."
109238475366,"Aaron Ramos",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475367,"Jerome Aquino",5,"Exam & Academic Performance Anxiety","Panic Episodes & Hyperventilation",15,"Severe","Severe Avoidance of Class Recitations",18,"Moderately Severe",false,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475368,"Jasmine Castillo",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475369,"Francis Flores",1,"None / Well Adjusted","None",3,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475370,"Mark Kenneth Valdez",4,"Severe Family Conflict & Parental Separation","Frequent Tension Headaches & Nausea",20,"Severe","Test Panic & Freezing During Exams",19,"Moderately Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",1,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475371,"Kathleen Castro",4,"Exam & Academic Performance Anxiety","Emotional Exhaustion & Crying Spells",21,"Severe","Severe Avoidance of Class Recitations",23,"Severe",true,"Isolated / Disconnected","Emotional Repression / Keeping Feelings Inside","Maladaptive / Avoidant",2,true,"Schedule clinical assessment for acute anxiety and somatic distress. Coordinate with guidance counselor and adviser."
109238475372,"Daniel Mercado",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475373,"Joshua De Leon",1,"None / Well Adjusted","None",2,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475374,"Miguel Dizon",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475375,"Aaron Torres",2,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475376,"Vanessa Dela Cruz",1,"None / Well Adjusted","None",1,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475377,"Paolo Alcantara",1,"None / Well Adjusted","None",1,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",5,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475378,"Alyssa Tan",3,"Peer Relationship & Social Adjustment Strain","None",8,"Mild","Procrastination on Difficult Modules",10,"Moderate",false,"Moderately Supported","Emotional Repression / Keeping Feelings Inside","Neutral / Distraction",2,false,"Provide bi-weekly guidance counselor mentoring for time management and test anxiety relief."
109238475379,"Chloe De Leon",1,"None / Well Adjusted","None",3,"Minimal","None",1,"Minimal / None",false,"Strongly Supported","Social Support (Talking with Friends/Family)","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475380,"Jerome Castro",2,"None / Well Adjusted","None",4,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",5,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475381,"Kristine Castillo",1,"None / Well Adjusted","None",4,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Problem-Focused (Study Plans / Consultations)","Adaptive / Constructive",5,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
109238475382,"Vanessa Garcia",3,"Midterm Project Deadlines","None",8,"Mild","Classroom Restlessness / Fidgeting",10,"Moderate",false,"Isolated / Disconnected","Social Support (Talking with Friends/Family)","Adaptive / Constructive",3,false,"Recommend school-life balance consultation and peer tutoring support for challenging subjects."
109238475383,"Rochelle Garcia",1,"None / Well Adjusted","None",2,"Minimal","None",3,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"Normal psychological profile; maintain proactive guidance wellness engagement."
109238475384,"John Carlo Dizon",5,"Fear of Academic Failure & Retaining Grade","Frequent Tension Headaches & Nausea",21,"Severe","Social Withdrawal from Peer Groups",22,"Severe",true,"Isolated / Disconnected","Passive Distraction (Excessive Screen Time / Gaming)","Maladaptive / Avoidant",1,true,"Urgent 1-on-1 confidential counseling intake required. Implement academic stress mitigation and parent conference."
109238475385,"Rafael Alcantara",3,"Parental High Expectation Pressure","Occasional Restlessness Before Exams",11,"Moderate","Avoidance of Public Presentations",9,"Mild",false,"Isolated / Disconnected","Creative & Artistic Expression (Music / Sketching)","Neutral / Distraction",2,false,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475386,"Kyle Garcia",3,"Parental High Expectation Pressure","None",7,"Mild","Procrastination on Difficult Modules",12,"Moderate",false,"Moderately Supported","Physical Exercise & Sports","Neutral / Distraction",3,true,"Monitor mood trends via daily check-ins; adviser check-in if attendance slips."
109238475387,"John Carlo Ramos",1,"None / Well Adjusted","None",1,"Minimal","None",4,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475388,"Jerome Flores",1,"None / Well Adjusted","None",1,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Physical Exercise & Sports","Adaptive / Constructive",4,false,"General wellness maintenance. Continue participation in school clubs and leadership activities."
109238475389,"Camille Navarro",1,"None / Well Adjusted","None",2,"Minimal","None",2,"Minimal / None",false,"Strongly Supported","Creative & Artistic Expression (Music / Sketching)","Adaptive / Constructive",4,false,"Routine annual wellness check-in. Student demonstrates healthy emotional regulation and strong social support."
