lrn,student_name,grade_level,section,quarter_gpa,failing_subjects_count,days_absent,attendance_rate_pct,incomplete_requirements_count,extracurricular_club,club_participation_level,hobbies_interests
109238475488,"Cedric Rivera",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",93.4,0,5,89,0,"Glee Club & Chorale","High","Badminton & Cycling"
109238475489,"Jasmine Domingo",Grade 10,"Grade 10 - St. Francis",80.2,0,1,97.8,0,"TVL Skills & Hospitality Society","Moderate","Badminton & Cycling"
109238475490,"Camille Corpuz",Grade 9,"Grade 9 - St. Benedict",89,0,2,95.6,0,"Varsity Athletics (Basketball/Volleyball)","High","Robotics & Web Development"
109238475491,"Mariel Tolentino",Grade 8,"Grade 8 - St. Dominic",95.2,0,2,95.6,0,"Badminton & Table Tennis Club","High","Campus Journalism & Creative Writing"
109238475492,"Kathleen Lim",Grade 7,"Grade 7 - St. Ignatius",90.2,0,1,97.8,0,"Peer Facilitators Wellness Circle","High","Badminton & Cycling"
109238475493,"Vincent Tolentino",Grade 11,"Grade 11 - St. Augustine (STEM)",75.5,1,3,93.4,0,"Teatro San Antonio (Drama Guild)","Low","Mobile App Experimentation"
109238475494,"Princess Mae Santos",Grade 11,"Grade 11 - St. Lorenzo (HUMSS)",87.4,0,2,95.6,0,"Math & Science Guild","High","Campus Journalism & Creative Writing"
109238475495,"Karl Lim",Grade 11,"Grade 11 - St. Clare (ABM)",91.8,0,3,93.4,0,"TVL Skills & Hospitality Society","Moderate","Robotics & Web Development"
109238475496,"Lance Dela Cruz",Grade 11,"Grade 11 - St. Pedro Calungsod (TVL-ICT)",80.6,0,1,97.8,0,"Peer Facilitators Wellness Circle","Moderate","Reading Novels & Webtoons"
109238475497,"Trisha Castro",Grade 12,"Grade 12 - St. Thomas Aquinas (STEM)",94.8,0,5,89,0,"Varsity Athletics (Basketball/Volleyball)","High","Debate & Public Speaking"
109238475498,"Nicole Santos",Grade 12,"Grade 12 - St. Teresa of Avila (HUMSS)",79.8,0,1,97.8,0,"None / Non-Member","None","Passive Screen Time / Social Media"
109238475499,"Christian Dave Santos",Grade 12,"Grade 12 - St. Jude (ABM)",67.5,3,11,75.8,1,"None / Non-Member","None","None / Disengaged"
109238475500,"Alyssa Tan",Grade 12,"Grade 12 - St. Vincent (TVL-HE)",75.9,0,5,89,0,"None / Non-Member","None","Unstructured Rest / Inactive"
