lrn,student_name,monthly_household_income_php,income_bracket,is_4ps_beneficiary,breadwinner_occupation,financial_stress_level_1_to_5,primary_financial_stressor,daily_allowance_adequacy,student_part_time_work_status,voucher_subsidy_status,unpaid_balance_php,overdue_installments,promissory_note_active,alumni_grant_eligible,financial_assistance_recommendation
109238475283,"Kristine Santiago",83026,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475284,"Nathan Padilla",74691,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475285,"Althea Manalo",77164,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475286,"Erika Gonzales",56935,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475287,"Trisha Valdez",10952,"₱10,000 - ₱24,999 (Lower Middle)",true,"Unemployed / Seeking Work",4,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",13969,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475288,"Adrian Navarro",57781,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475289,"Bianca De Leon",7336,"Below ₱10,000 (Low Income)",false,"Tricycle / PUV Driver",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",20694,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475290,"Samantha Nicole Tolentino",8160,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",25463,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475291,"Jerome Corpuz",59387,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475292,"Adrian Rivera",22597,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",6662,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475293,"Rochelle Castillo",32124,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",3,"Household Utility Bill Catch-up","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",9575,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475294,"Patricia Flores",79520,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475295,"Jasmine Torres",70890,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475296,"Alexander Bautista",44978,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",7752,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475297,"Hannah Villanueva",51939,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475298,"Justin De Leon",10314,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",15495,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475299,"Daniel Lim",79449,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475300,"Nicole San Jose",57092,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475301,"Sofia Lim",67105,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475302,"Francis Bautista",23728,"₱10,000 - ₱24,999 (Lower Middle)",true,"Unemployed / Seeking Work",3,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","Full DepEd SHS Voucher",8106,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475303,"Kathleen Soriano",35730,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Project & Special School Requirement Fees","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",8340,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475304,"Erika Garcia",73960,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475305,"Kyle Villanueva",82760,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475306,"Dominic Tolentino",54748,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475307,"Karl Gonzales",10213,"₱10,000 - ₱24,999 (Lower Middle)",true,"Small Sari-Sari Store Vendor",4,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",20511,3,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475308,"Erika Padilla",80616,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475309,"Lucas Mendoza",48020,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475310,"Rafael Domingo",47982,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475311,"Rochelle Lim",55025,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475312,"Mariel Manalo",12557,"₱10,000 - ₱24,999 (Lower Middle)",false,"Construction Daily Laborer",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",20020,4,true,true,"Endorse student for Alumni Educational Assistance Subsidy and provide subsidized daily meal coupons."
109238475313,"Andrea Dizon",44515,"₱25,000 - ₱49,999 (Middle)",true,"Auto Mechanic / Repair Technician",4,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",6177,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475314,"Denise Tolentino",55259,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475315,"Andrea Ocampo",8687,"Below ₱10,000 (Low Income)",true,"Informal Sector / Daily Wage Earner",5,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",20900,2,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475316,"Chloe Garcia",23645,"₱10,000 - ₱24,999 (Lower Middle)",true,"Tricycle / PUV Driver",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","None / Full-time Student","Non-Voucher / Private Payer",4762,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475317,"Rafael Torres",61120,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475318,"Rafael Aquino",73805,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475319,"Camille Tan",18135,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",5948,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475320,"Nicole Santos",43063,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",4,"Uniform & Textbook Expenses","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",6112,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475321,"Ethan Manalo",81394,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475322,"Lance Alcantara",25738,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",4,"Household Utility Bill Catch-up","Adequate (₱100+/day)","None / Full-time Student","Partial Subsidy",0,0,false,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475323,"Ralph Castro",53203,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475324,"Erika Bautista",76395,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475325,"Denise Santiago",81039,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475326,"Althea Castillo",13519,"₱10,000 - ₱24,999 (Lower Middle)",false,"Unemployed / Seeking Work",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","None / Full-time Student","ESC Scholar",7433,1,true,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475327,"Patricia Mendoza",15317,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",5,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",15085,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475328,"Althea San Jose",61930,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475329,"Lucas Valdez",64705,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475330,"Justin Lim",48613,"₱25,000 - ₱49,999 (Middle)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475331,"Princess Mae Dizon",50752,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475332,"Karl Navarro",15295,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",3,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",5292,1,true,true,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475333,"Paolo Torres",81006,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475334,"Francis Castro",79028,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475335,"Ralph Santos",41509,"₱25,000 - ₱49,999 (Middle)",false,"Auto Mechanic / Repair Technician",3,"Delayed Remittance / Seasonal Cash Flow","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",7691,1,true,false,"Monitor quarterly accounting clearance; accounting officer consultation scheduled."
109238475336,"Kathleen Ramos",15299,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",17566,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475337,"Miguel Garcia",53234,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475338,"Gabriel Ocampo",41085,"₱25,000 - ₱49,999 (Middle)",false,"BPO / Call Center Agent",4,"Household Utility Bill Catch-up","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",4682,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475339,"Kathleen Villanueva",12372,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",4,"Household Debt & Micro-loan Obligations","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",19069,4,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475340,"Miguel Gonzales",9615,"Below ₱10,000 (Low Income)",false,"Informal Sector / Daily Wage Earner",4,"Multiple Siblings School Tuition Overload","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",24153,3,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475341,"Dominic Domingo",8819,"Below ₱10,000 (Low Income)",true,"Unemployed / Seeking Work",4,"Multiple Siblings School Tuition Overload","Tight (₱50-₱80/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",18953,3,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475342,"Sean Flores",61833,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475343,"Ralph San Jose",82316,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475344,"Ralph Soriano",58202,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475345,"Matthew Torres",8140,"Below ₱10,000 (Low Income)",false,"Small Sari-Sari Store Vendor",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Alumni Grantee",17614,3,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475346,"Aaron Gonzales",56356,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475347,"Rochelle San Jose",84412,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475348,"Ethan Salazar",64233,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475349,"Dominic Reyes",28319,"₱25,000 - ₱49,999 (Middle)",false,"Service Industry / Fast Food Crew",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Non-Voucher / Private Payer",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475350,"Andrea Dela Cruz",68486,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475351,"Francis Flores",12469,"₱10,000 - ₱24,999 (Lower Middle)",false,"Informal Sector / Daily Wage Earner",3,"Project & Special School Requirement Fees","Adequate (₱100+/day)","None / Full-time Student","Non-Voucher / Private Payer",10770,1,true,true,"Provide flexible installment catch-up schedule aligned with guardian salary payout cycles."
109238475352,"Vanessa Ramos",61532,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475353,"Lucas Santos",78590,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475354,"Lance Valdez",32691,"₱25,000 - ₱49,999 (Middle)",false,"Private Sector Office Staff",4,"Delayed Remittance / Seasonal Cash Flow","Adequate (₱100+/day)","Weekend Work / Gig (<10 hrs/wk)","Full DepEd SHS Voucher",6562,1,true,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475355,"Chloe Valdez",63870,"₱50,000+ (Upper Middle/High)",false,"IT / Software Engineer",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475356,"Rafael Mendoza",60544,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475357,"Francis Torres",9502,"Below ₱10,000 (Low Income)",true,"Unemployed / Seeking Work",4,"Household Debt & Micro-loan Obligations","Tight (₱50-₱80/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Partial Subsidy",25050,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475358,"Adrian Manalo",82629,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475359,"Patricia Tan",67359,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475360,"Chloe Torres",7030,"Below ₱10,000 (Low Income)",false,"Tricycle / PUV Driver",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",15627,2,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475361,"Vanessa Reyes",46682,"₱25,000 - ₱49,999 (Middle)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475362,"Aaron Ocampo",13947,"₱10,000 - ₱24,999 (Lower Middle)",true,"Small Sari-Sari Store Vendor",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Weekend Work / Gig (<10 hrs/wk)","Partial Subsidy",26652,3,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475363,"Angelo Tan",54607,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475364,"Jasmine Lim",7926,"Below ₱10,000 (Low Income)",false,"Tricycle / PUV Driver",5,"Overdue Tuition & Exam Permit Insecurity","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",13333,3,true,true,"Grant promissory note extension and assist guardian with DepEd voucher reconciliation."
109238475365,"Sean Rivera",17847,"₱10,000 - ₱24,999 (Lower Middle)",true,"Construction Daily Laborer",4,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","Alumni Grantee",0,0,false,true,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475366,"Aaron Ramos",82196,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475367,"Jerome Aquino",14454,"₱10,000 - ₱24,999 (Lower Middle)",true,"Informal Sector / Daily Wage Earner",5,"Daily Allowance (Baon) & Commute Shortage","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Alumni Grantee",19132,4,true,true,"Enroll student in SAPC Work-Study Assistance Program; coordinate with accounting for exam permit release."
109238475368,"Jasmine Castillo",50413,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475369,"Francis Flores",72122,"₱50,000+ (Upper Middle/High)",false,"OFW Senior Technical Worker",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
109238475370,"Mark Kenneth Valdez",18478,"₱10,000 - ₱24,999 (Lower Middle)",false,"Small Sari-Sari Store Vendor",3,"Uniform & Textbook Expenses","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Recommend application for ESC tuition top-up grant and school supply material subsidy."
109238475371,"Kathleen Castro",8755,"Below ₱10,000 (Low Income)",true,"Small Sari-Sari Store Vendor",5,"Emergency Family Medical Expenses","Inadequate / Skips Commute or Meals (<₱50/day)","Working Student (15-25 hrs/wk - High Fatigue Burden)","Non-Voucher / Private Payer",15591,4,true,true,"Award SAPC Emergency Tuition Relief Grant and restructure remaining balance into manageable zero-interest installments."
109238475372,"Daniel Mercado",69167,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","ESC Scholar",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475373,"Joshua De Leon",56687,"₱50,000+ (Upper Middle/High)",false,"Small Business Owner / Merchant",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Exemplary payment record; student fully cleared for all academic quarters."
109238475374,"Miguel Dizon",57620,"₱50,000+ (Upper Middle/High)",false,"Healthcare / Registered Nurse",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Regular tuition schedule maintained with prompt quarterly payments."
109238475375,"Aaron Torres",67291,"₱50,000+ (Upper Middle/High)",false,"Government Employee / Licensed Teacher",1,"None / Stable Finances","Adequate (₱100+/day)","None / Full-time Student","Full DepEd SHS Voucher",0,0,false,false,"Financial profile in good standing. DepEd voucher / ESC scholarship active."
